cik,entity_name,fact_end_date,qtrs,total_revenue,cogs,gross_profit,operating_income,net_income,gross_margin_pct,operating_margin_pct,net_margin_pct
1355096,"QURATE RETAIL, INC.",20240630,1,576000000.0,,,165000000.0,20000000.0,,28.65,3.47
1865782,"BRIGHTSPRING HEALTH SERVICES, INC.",20240630,1,570200000.0,,389033000.0,62414000.0,19919000.0,68.23,10.95,3.49
943452,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,20240630,1,570000000.0,1490000000.0,874000000.0,430000000.0,289000000.0,153.33,75.44,50.7
1821806,"LESLIE'S, INC.",20240630,1,569638000.0,340798000.0,228840000.0,97695000.0,0.0,40.17,17.15,0.0
1384905,"RINGCENTRAL, INC.",20240630,1,567058000.0,148107000.0,416237000.0,-5359000.0,-14753000.0,73.4,-0.95,-2.6
788816,OGLETHORPE POWER CORP,20240630,1,564090000.0,,,125140000.0,,,22.18,
1336920,"LEIDOS HOLDINGS, INC.",20240630,1,561000000.0,3427000000.0,-2866000000.0,307000000.0,322000000.0,-510.87,54.72,57.4
1104485,"NORTHERN OIL & GAS, INC.",20240630,1,560766000.0,100859000.0,459907000.0,218936000.0,138556000.0,82.01,39.04,24.71
1665918,US FOODS HOLDING CORP.,20240630,1,558000000.0,8003000000.0,1706000000.0,353000000.0,198000000.0,305.73,63.26,35.48
1124198,FLUOR CORP,20240630,1,558000000.0,4049000000.0,178000000.0,0.0,169000000.0,31.9,0.0,30.29
1219601,"CROWN HOLDINGS, INC.",20240630,1,550000000.0,,,243000000.0,174000000.0,,44.18,31.64
1724965,TALOS ENERGY INC.,20240630,1,549165000.0,,,54370000.0,12381000.0,,9.9,2.25
1722482,"AVANTOR, INC.",20240630,1,547100000.0,1121300000.0,581500000.0,175800000.0,92900000.0,106.29,32.13,16.98
1929561,"RXO, INC.",20240630,1,543000000.0,,,0.0,-7000000.0,,0.0,-1.29
1772921,ONEWATER MARINE INC.,20240630,1,542441000.0,48770000.0,493671000.0,39999000.0,14683000.0,91.01,7.37,2.71
1122976,AVIENT CORP,20240630,1,542000000.0,592100000.0,257600000.0,72500000.0,33600000.0,47.53,13.38,6.2
1673358,"YUM CHINA HOLDINGS, INC.",20240630,1,540000000.0,92000000.0,448000000.0,40000000.0,212000000.0,82.96,7.41,39.26
1301787,BLUELINX HOLDINGS INC.,20240630,1,539466000.0,645919000.0,122444000.0,23847000.0,14336000.0,22.7,4.42,2.66
1423902,"WESTERN MIDSTREAM PARTNERS, LP",20240630,1,534100000.0,,,469749000.0,387259000.0,,87.95,72.51
1486957,"BWX TECHNOLOGIES, INC.",20240630,1,533715000.0,191000.0,533524000.0,109148000.0,72972000.0,99.96,20.45,13.67
1387467,ALPHA & OMEGA SEMICONDUCTOR LTD,20240630,4,524788000.0,485356000.0,171918000.0,-3756000.0,-11081000.0,32.76,-0.72,-2.11
1747079,BALLY'S CORP,20240630,1,524751000.0,236170000.0,288581000.0,5573000.0,-60196000.0,54.99,1.06,-11.47
1932770,QUANTASING GROUP LTD,20240630,4,522255000.0,75725000.0,-1878000.0,-5723000.0,53050000.0,-0.36,-1.1,10.16
913241,"STEVEN MADDEN, LTD.",20240630,1,521709000.0,306424000.0,1844000.0,15554000.0,35376000.0,0.35,2.98,6.78
313927,CHURCH & DWIGHT CO INC /DE/,20240630,1,517400000.0,799100000.0,712100000.0,336900000.0,0.0,137.63,65.11,0.0
33185,EQUIFAX INC,20240630,1,515900000.0,,,282200000.0,163900000.0,,54.7,31.77
1772016,"BELLRING BRANDS, INC.",20240630,1,515400000.0,325500000.0,189900000.0,111600000.0,73700000.0,36.85,21.65,14.3
1302215,"HOULIHAN LOKEY, INC.",20240630,1,513609000.0,,,95568000.0,88940000.0,,18.61,17.32
1802768,ROYALTY PHARMA PLC,20240630,1,512865000.0,,,269630000.0,102004000.0,,52.57,19.89
1599617,DNOW INC.,20240630,1,512000000.0,495000000.0,17000000.0,2000000.0,24000000.0,3.32,0.39,4.69
1175454,"CORPAY, INC.",20240630,1,510278000.0,,,433339000.0,251625000.0,,84.92,49.31
1442145,"VERISK ANALYTICS, INC.",20240630,1,507500000.0,219400000.0,288100000.0,318700000.0,308100000.0,56.77,62.8,60.71
1820872,"GLOBAL BUSINESS TRAVEL GROUP, INC.",20240630,1,506000000.0,,,42000000.0,,,8.3,
895126,CHESAPEAKE ENERGY CORP,20240630,1,505000000.0,141000000.0,364000000.0,-294000000.0,-227000000.0,72.08,-58.22,-44.95
1832332,"AVEANNA HEALTHCARE HOLDINGS, INC.",20240630,1,504958000.0,,,37126000.0,13906000.0,,7.35,2.75
72162,NL INDUSTRIES INC,20240630,1,500500000.0,400300000.0,11165000.0,35900000.0,19500000.0,2.23,7.17,3.9
879101,KIMCO REALTY CORP,20240630,1,500231000.0,,,160710000.0,119929000.0,,32.13,23.97
1564902,UNITED PARKS & RESORTS INC.,20240630,1,497593000.0,,,164384000.0,91124000.0,,33.04,18.31
910406,HAIN CELESTIAL GROUP INC,20240630,4,497150000.0,9000.0,380832000.0,-18948000.0,-75042000.0,76.6,-3.81,-15.09
1820302,"BAKKT HOLDINGS, INC.",20240630,1,497141000.0,,,-22017000.0,-16424000.0,,-4.43,-3.3
1526520,"TRIPADVISOR, INC.",20240630,1,497000000.0,,,36000000.0,24000000.0,,7.24,4.83
1967680,VERALTO CORP,20240630,1,494000000.0,514000000.0,774000000.0,299000000.0,203000000.0,156.68,60.53,41.09
1622536,TALEN ENERGY CORP,20240630,1,489000000.0,,,27000000.0,,,5.52,
884713,PRIMO WATER CORP /CN/,20240630,1,485000000.0,167000000.0,318000000.0,72900000.0,0.0,65.57,15.03,0.0
56047,KIRBY CORP,20240630,1,484808000.0,,,120498000.0,83854000.0,,24.85,17.3
1034670,AUTOLIV INC,20240630,1,483000000.0,2130000000.0,475000000.0,206000000.0,138000000.0,98.34,42.65,28.57
277638,DAVEY TREE EXPERT CO,20240630,1,481654000.0,,,46478000.0,29720000.0,,9.65,6.17
48287,HNI CORP,20240630,1,480200000.0,362400000.0,261300000.0,19800000.0,100000.0,54.41,4.12,0.02
1334036,"CROCS, INC.",20240630,1,478708000.0,429586000.0,681916000.0,-72161000.0,228907000.0,142.45,-15.07,47.82
1336047,"BOARDWALK PIPELINE PARTNERS, LP",20240630,1,477500000.0,,,134800000.0,97400000.0,,28.23,20.4
1877322,ESAB CORP,20240630,1,475394000.0,436738000.0,270315000.0,119355000.0,82907000.0,56.86,25.11,17.44
1711269,"EVERGY, INC.",20240630,1,474000000.0,,,358100000.0,121400000.0,,75.55,25.61
30697,WENDY'S CO,20240630,1,472591000.0,199886000.0,272705000.0,10675000.0,0.0,57.7,2.26,0.0
1766363,"ENDEAVOR GROUP HOLDINGS, INC.",20240630,1,472221000.0,,,111479000.0,-214518000.0,,23.61,-45.43
1108109,COMMUNITY HEALTH SYSTEMS INC,20240630,1,465000000.0,483000000.0,-18000000.0,238000000.0,-13000000.0,-3.87,51.18,-2.8
922224,PPL CORP,20240630,1,464000000.0,,,126000000.0,134000000.0,,27.16,28.88
1606757,"KIMBALL ELECTRONICS, INC.",20240630,4,462400000.0,1574253000.0,140257000.0,49277000.0,-71000.0,30.33,10.66,-0.02
1579877,OUTFRONT MEDIA INC.,20240630,1,461000000.0,,,229100000.0,176800000.0,,49.7,38.35
1973266,"TKO GROUP HOLDINGS, INC.",20240630,1,456803000.0,,,254948000.0,59107000.0,,55.81,12.94
1561550,"DATADOG, INC.",20240630,1,448002000.0,123499000.0,521780000.0,12618000.0,43824000.0,116.47,2.82,9.78
1138723,ACCURAY INC,20240630,4,446551000.0,59853000.0,142921000.0,504000.0,-15545000.0,32.01,0.11,-3.48
1065696,LKQ CORP,20240630,1,445000000.0,2270000000.0,1441000000.0,329000000.0,185000000.0,323.82,73.93,41.57
920522,"ESSEX PROPERTY TRUST, INC.",20240630,1,442355000.0,,,137450000.0,,,31.07,
103379,V F CORP,20240630,1,441881000.0,915643000.0,-473762000.0,-83415000.0,-258886000.0,-107.21,-18.88,-58.59
1528129,"VITAL ENERGY, INC.",20240630,1,441667000.0,5088000.0,436579000.0,117835000.0,36702000.0,98.85,26.68,8.31
50863,INTEL CORP,20240630,1,440000000.0,8286000000.0,4547000000.0,47000000.0,-1610000000.0,1033.41,10.68,-365.91
703604,"DISTRIBUTION SOLUTIONS GROUP, INC.",20240630,1,439536000.0,288009000.0,151527000.0,6129000.0,1896000.0,34.47,1.39,0.43
1097149,ALIGN TECHNOLOGY INC,20240630,1,438533000.0,305862000.0,722628000.0,370416000.0,96564000.0,164.78,84.47,22.02
712034,ACCO BRANDS CORP,20240630,1,438300000.0,285700000.0,152600000.0,-10300000.0,-4100000.0,34.82,-2.35,-0.94
1000697,WATERS CORP /DE/,20240630,1,435144000.0,112408000.0,322736000.0,189112000.0,,74.17,43.46,
275880,PARSONS CORP,20240630,1,434163000.0,1318931000.0,-884768000.0,-22433000.0,0.0,-203.79,-5.17,0.0
76282,PARK OHIO HOLDINGS CORP,20240630,1,432600000.0,359400000.0,73200000.0,32200000.0,11900000.0,16.92,7.44,2.75
831641,TETRA TECH INC,20240630,1,432242000.0,234742000.0,223172000.0,128630000.0,,51.63,29.76,
1565687,"INTAPP, INC.",20240630,4,430523000.0,59831000.0,306862000.0,-32191000.0,-32021000.0,71.28,-7.48,-7.44
1590955,"PAYCOM SOFTWARE, INC.",20240630,1,430400000.0,83884000.0,346516000.0,95140000.0,67970000.0,80.51,22.11,15.79
1514705,"SUNCOKE ENERGY, INC.",20240630,1,429300000.0,,,34700000.0,21500000.0,,8.08,5.01
1723128,"AMNEAL PHARMACEUTICALS, INC.",20240630,1,427328000.0,0.0,249947000.0,26850000.0,5994000.0,58.49,6.28,1.4
908255,BORGWARNER INC,20240630,1,427000000.0,12000000.0,685000000.0,297000000.0,3000000.0,160.42,69.56,0.7
1512673,"BLOCK, INC.",20240630,1,423689000.0,3922083000.0,2233480000.0,306562000.0,195268000.0,527.15,72.36,46.09
1610250,"BOOT BARN HOLDINGS, INC.",20240630,1,423386000.0,266637000.0,156749000.0,50222000.0,38909000.0,37.02,11.86,9.19
1725057,"DAYFORCE, INC.",20240630,1,423300000.0,236500000.0,186800000.0,14100000.0,-1800000.0,44.13,3.33,-0.43
790526,"RADNET, INC.",20240630,1,422745000.0,,,34846000.0,-2982000.0,,8.24,-0.71
1306830,CELANESE CORP,20240630,1,420000000.0,2010000000.0,641000000.0,0.0,155000000.0,152.62,0.0,36.9
37472,FLEXSTEEL INDUSTRIES INC,20240630,4,412752000.0,325508000.0,87244000.0,17080000.0,10528000.0,21.14,4.14,2.55
1604821,"NATERA, INC.",20240630,1,411364000.0,169850000.0,241514000.0,-43902000.0,-37464000.0,58.71,-10.67,-9.11
17843,CARPENTER TECHNOLOGY CORP,20240630,4,411000000.0,,584300000.0,323100000.0,186500000.0,142.17,78.61,45.38
71691,NEW YORK TIMES CO,20240630,1,410015000.0,,,79410000.0,65540000.0,,19.37,15.98
746515,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,20240630,1,409455000.0,,,21621000.0,175469000.0,,5.28,42.85
1674101,VERTIV HOLDINGS CO,20240630,1,409100000.0,230600000.0,178500000.0,336000000.0,178100000.0,43.63,82.13,43.53
106535,WEYERHAEUSER CO,20240630,1,409000000.0,1535000000.0,404000000.0,270000000.0,173000000.0,98.78,66.01,42.3
277509,FEDERAL SIGNAL CORP /DE/,20240630,1,408800000.0,346400000.0,144000000.0,-10100000.0,60800000.0,35.23,-2.47,14.87
1386278,GREEN DOT CORP,20240630,1,407121000.0,,,-23667000.0,-28715000.0,,-5.81,-7.05
1451505,TRANSOCEAN LTD.,20240630,1,406000000.0,534000000.0,-128000000.0,-59000000.0,-123000000.0,-31.53,-14.53,-30.3
1609711,GODADDY INC.,20240630,1,405600000.0,,,208200000.0,146300000.0,,51.33,36.07
746838,UNISYS CORP,20240630,1,403900000.0,36200000.0,367700000.0,23600000.0,-12000000.0,91.04,5.84,-2.97
1433660,JOHN BEAN TECHNOLOGIES CORP,20240630,1,402300000.0,238700000.0,163600000.0,26800000.0,30700000.0,40.67,6.66,7.63
104918,AVISTA CORP,20240630,1,402072000.0,,,-320000.0,22858000.0,,-0.08,5.69
1833756,"LEONARDO DRS, INC.",20240630,1,402000000.0,12000000.0,169000000.0,55000000.0,38000000.0,42.04,13.68,9.45
28823,"DIEBOLD NIXDORF, INC",20240630,1,401500000.0,398000000.0,243200000.0,34700000.0,14900000.0,60.57,8.64,3.71
64040,S&P GLOBAL INC.,20240630,1,400000000.0,1085000000.0,-685000000.0,230000000.0,1011000000.0,-171.25,57.5,252.75
1130713,"BEYOND, INC.",20240630,1,398104000.0,317936000.0,80168000.0,-47001000.0,-42578000.0,20.14,-11.81,-10.7
728391,"IPALCO ENTERPRISES, INC.",20240630,1,397594000.0,,,77279000.0,21047000.0,,19.44,5.29
1418121,"APPLE HOSPITALITY REIT, INC.",20240630,1,390077000.0,91523000.0,298554000.0,93515000.0,73931000.0,76.54,23.97,18.95
1109357,EXELON CORP,20240630,1,389000000.0,,,166000000.0,,,42.67,
12208,"BIO-RAD LABORATORIES, INC.",20240630,1,387900000.0,283357000.0,355119000.0,101496000.0,-2165486000.0,91.55,26.17,-558.26
794323,"LEVEL 3 PARENT, LLC",20240630,1,384000000.0,658000000.0,-274000000.0,33000000.0,-101000000.0,-71.35,8.59,-26.3
1289848,HURON CONSULTING GROUP INC.,20240630,1,381017000.0,,,9015000.0,37482000.0,,2.37,9.84
1575965,"GAMING & LEISURE PROPERTIES, INC.",20240630,1,380626000.0,,,293429000.0,208250000.0,,77.09,54.71
1081316,BERKSHIRE HATHAWAY ENERGY CO,20240630,1,378000000.0,40000000.0,338000000.0,137000000.0,97000000.0,89.42,36.24,25.66
16040,CABOT CORP,20240630,1,377000000.0,760000000.0,256000000.0,172000000.0,109000000.0,67.9,45.62,28.91
1069878,TREX CO INC,20240630,1,376470000.0,208360000.0,168110000.0,116904000.0,86998000.0,44.65,31.05,23.11
949157,CENTURY ALUMINUM CO,20240630,1,375000000.0,540400000.0,20400000.0,6400000.0,1500000.0,5.44,1.71,0.4
772406,"CIRRUS LOGIC, INC.",20240630,1,374026000.0,185101000.0,188925000.0,46792000.0,42095000.0,50.51,12.51,11.25
1868159,"LINEAGE, INC.",20240630,1,372000000.0,891000000.0,-519000000.0,74000000.0,-68000000.0,-139.52,19.89,-18.28
43196,GRAY TELEVISION INC,20240630,1,371000000.0,565000000.0,-194000000.0,152000000.0,0.0,-52.29,40.97,0.0
1297989,"EXLSERVICE HOLDINGS, INC.",20240630,1,370749000.0,,71075000.0,61449000.0,45825000.0,19.17,16.57,12.36
1049502,MKS INSTRUMENTS INC,20240630,1,369000000.0,,142000000.0,127000000.0,23000000.0,38.48,34.42,6.23
1524472,XYLEM INC.,20240630,1,367000000.0,1079000000.0,819000000.0,253000000.0,,223.16,68.94,
1789832,HESS MIDSTREAM LP,20240630,1,365500000.0,,,222300000.0,49500000.0,,60.82,13.54
866829,HELIX ENERGY SOLUTIONS GROUP INC,20240630,1,364797000.0,289311000.0,75486000.0,-13322000.0,32289000.0,20.69,-3.65,8.85
873303,"SAREPTA THERAPEUTICS, INC.",20240630,1,362931000.0,,,-701000.0,6460000.0,,-0.19,1.78
1710155,"NATIONAL VISION HOLDINGS, INC.",20240630,1,361967000.0,,,591000.0,-3125000.0,,0.16,-0.86
51253,INTERNATIONAL FLAVORS & FRAGRANCES INC,20240630,1,360000000.0,1821000000.0,1068000000.0,191000000.0,170000000.0,296.67,53.06,47.22
1035983,COMFORT SYSTEMS USA INC,20240630,1,358611000.0,1446694000.0,84624000.0,184670000.0,134009000.0,23.6,51.5,37.37
827187,SLEEP NUMBER CORP,20240630,1,358584000.0,166923000.0,241490000.0,6120000.0,-5051000.0,67.35,1.71,-1.41
1739566,"UTZ BRANDS, INC.",20240630,1,356190000.0,231436000.0,124754000.0,22534000.0,19848000.0,35.02,6.33,5.57
1084961,ENCORE CAPITAL GROUP INC,20240630,1,355285000.0,,,101839000.0,,,28.66,
1031203,GROUP 1 AUTOMOTIVE INC,20240630,1,354600000.0,2194100000.0,766500000.0,241100000.0,138200000.0,216.16,67.99,38.97
66756,ALLETE INC,20240630,1,354500000.0,31800000.0,322700000.0,29400000.0,-3100000.0,91.03,8.29,-0.87
1906324,QUIDELORTHO CORP,20240630,1,354200000.0,,,-117500000.0,-147700000.0,,-33.17,-41.7
65312,"EVI INDUSTRIES, INC.",20240630,4,353563000.0,248310000.0,105253000.0,11628000.0,,29.77,3.29,
1609253,CALIFORNIA RESOURCES CORP,20240630,1,353000000.0,17000000.0,336000000.0,38000000.0,0.0,95.18,10.76,0.0
1628369,CUSHMAN & WAKEFIELD PLC,20240630,1,352700000.0,,,70400000.0,13500000.0,,19.96,3.83
1145197,INSULET CORP,20240630,1,352300000.0,157600000.0,330900000.0,54600000.0,188600000.0,93.93,15.5,53.53
928876,TOWER SEMICONDUCTOR LTD,20240630,1,351181000.0,264259000.0,86922000.0,55148000.0,53445000.0,24.75,15.7,15.22
1799208,"DUN & BRADSTREET HOLDINGS, INC.",20240630,1,350100000.0,,,37100000.0,-16400000.0,,10.6,-4.68
1013488,BJS RESTAURANTS INC,20240630,1,349927000.0,89836000.0,260091000.0,13221000.0,17157000.0,74.33,3.78,4.9
930420,KFORCE INC,20240630,1,348784000.0,257345000.0,98973000.0,19700000.0,14157000.0,28.38,5.65,4.06
887936,"FTI CONSULTING, INC",20240630,1,347971000.0,637749000.0,-289778000.0,104092000.0,83947000.0,-83.28,29.91,24.12
945114,GLOBAL INDUSTRIAL CO,20240630,1,347800000.0,225300000.0,122500000.0,26400000.0,20300000.0,35.22,7.59,5.84
895417,EQUITY LIFESTYLE PROPERTIES INC,20240630,1,346987000.0,27650000.0,319337000.0,81548000.0,82127000.0,92.03,23.5,23.67
1486159,CHORD ENERGY CORP,20240630,1,346721000.0,356356000.0,-9635000.0,289021000.0,213361000.0,-2.78,83.36,61.54
912093,VIAVI SOLUTIONS INC.,20240630,4,346500000.0,424500000.0,575900000.0,115000000.0,-25800000.0,166.2,33.19,-7.45
1897982,"ASPEN TECHNOLOGY, INC.",20240630,4,345451000.0,40195000.0,744906000.0,-89540000.0,-9771000.0,215.63,-25.92,-2.83
1720635,NVENT ELECTRIC PLC,20240630,1,345200000.0,512000000.0,368300000.0,167800000.0,111000000.0,106.69,48.61,32.16
98222,TIDEWATER INC,20240630,1,339230000.0,,,78127000.0,50354000.0,,23.03,14.84
1596961,"RUMBLEON, INC.",20240630,1,336800000.0,246900000.0,89900000.0,0.0,-700000.0,26.69,0.0,-0.21
14930,BRUNSWICK CORP,20240630,1,336100000.0,1052900000.0,-716800000.0,85600000.0,100000000.0,-213.27,25.47,29.75
913142,BELDEN INC.,20240630,1,333863000.0,377530000.0,226806000.0,-9000.0,49044000.0,67.93,-0.0,14.69
1002590,"STAR GROUP, L.P.",20240630,1,331640000.0,174285000.0,157355000.0,-12291000.0,-101000.0,47.45,-3.71,-0.03
1668673,"PETIQ, INC.",20240630,1,328941000.0,28008000.0,88283000.0,25581000.0,15322000.0,26.84,7.78,4.66
912766,"LAUREATE EDUCATION, INC.",20240630,1,327988000.0,318997000.0,8991000.0,166595000.0,128130000.0,2.74,50.79,39.07
1974138,NCR ATLEOS CORP,20240630,1,326000000.0,22000000.0,304000000.0,107000000.0,29000000.0,93.25,32.82,8.9
1398659,GENPACT LTD,20240630,1,319144000.0,759834000.0,416378000.0,170251000.0,121990000.0,130.47,53.35,38.22
95552,SUPERIOR INDUSTRIES INTERNATIONAL INC,20240630,1,318967000.0,287347000.0,31620000.0,-2951000.0,-11124000.0,9.91,-0.93,-3.49
1965040,FORTREA HOLDINGS INC.,20240630,1,317900000.0,,,-50900000.0,-138400000.0,,-16.01,-43.54
94049,STEPAN CO,20240630,1,315743000.0,2000.0,69552000.0,7319000.0,9521000.0,22.03,2.32,3.02
1078271,EXTREME NETWORKS INC,20240630,4,315281000.0,120613000.0,630831000.0,-65202000.0,-85964000.0,200.09,-20.68,-27.27
81362,QUAKER CHEMICAL CORP,20240630,1,314357000.0,287849000.0,175718000.0,58449000.0,34885000.0,55.9,18.59,11.1
1840776,"HAGERTY, INC.",20240630,1,313225000.0,,,38067000.0,,,12.15,
1845257,"LIFESTANCE HEALTH GROUP, INC.",20240630,1,312331000.0,,,-15947000.0,-23277000.0,,-5.11,-7.45
1013934,"STRATEGIC EDUCATION, INC.",20240630,1,312266000.0,,,10034000.0,29898000.0,,3.21,9.57
1792789,"DOORDASH, INC.",20240630,1,312000000.0,,,-201000000.0,-157000000.0,,-64.42,-50.32
77360,PENTAIR PLC,20240630,1,310500000.0,661400000.0,437900000.0,72900000.0,,141.03,23.48,
46080,"HASBRO, INC.",20240630,1,307600000.0,26700000.0,280900000.0,-9300000.0,138500000.0,91.32,-3.02,45.03
700923,MYR GROUP INC.,20240630,1,306679000.0,788047000.0,40843000.0,-8300000.0,-15277000.0,13.32,-2.71,-4.98
1020710,DXP ENTERPRISES INC,20240630,1,306516000.0,307763000.0,137793000.0,37352000.0,16693000.0,44.95,12.19,5.45
1620533,SHAKE SHACK INC.,20240630,1,305480000.0,,,10782000.0,9668000.0,,3.53,3.16
1174169,ALGONQUIN POWER & UTILITIES CORP.,20240630,1,304262000.0,690000.0,303572000.0,80490000.0,200766000.0,99.77,26.45,65.98
50493,INGLES MARKETS INC,20240630,1,303619000.0,1063780771.0,329758302.0,37556000.0,31721599.0,108.61,12.37,10.45
1463101,"ENPHASE ENERGY, INC.",20240630,1,303458000.0,166292000.0,137166000.0,1799000.0,10833000.0,45.2,0.59,3.57
1321732,PENUMBRA INC,20240630,1,299403000.0,136574000.0,162829000.0,-80961000.0,-60200000.0,54.38,-27.04,-20.11
1031308,BENTLEY SYSTEMS INC,20240630,1,297444000.0,63193000.0,267144000.0,80177000.0,72046000.0,89.81,26.96,24.22
26780,DANA INC,20240630,1,297000000.0,2483000000.0,-2186000000.0,104000000.0,16000000.0,-736.03,35.02,5.39
1567683,"CLEARWAY ENERGY, INC.",20240630,1,297000000.0,,,16000000.0,51000000.0,,5.39,17.17
34903,FEDERAL REALTY INVESTMENT TRUST,20240630,1,296052000.0,,,157011000.0,111982000.0,,53.03,37.83
1373715,"SERVICENOW, INC.",20240630,1,294000000.0,83000000.0,2075000000.0,240000000.0,262000000.0,705.78,81.63,89.12
1385280,"CINEMARK HOLDINGS, INC.",20240630,1,292900000.0,,,83900000.0,45800000.0,,28.64,15.64
1000753,"INSPERITY, INC.",20240630,1,292000000.0,,260000000.0,23000000.0,18000000.0,89.04,7.88,6.16
1857154,"KRISPY KREME, INC.",20240630,1,289304000.0,,,6859000.0,-5491000.0,,2.37,-1.9
1788882,"ROOT, INC.",20240630,1,289200000.0,,,3800000.0,-7800000.0,,1.31,-2.7
1308547,"DOLBY LABORATORIES, INC.",20240630,1,288818000.0,35663000.0,253155000.0,36783000.0,38444000.0,87.65,12.74,13.31
2014596,"CONCENTRA GROUP HOLDINGS PARENT, INC.",20240630,1,288405000.0,,,83944000.0,51737000.0,,29.11,17.94
72741,EVERSOURCE ENERGY,20240630,1,287311000.0,,,79657000.0,131601000.0,,27.73,45.8
1878897,DOUGLAS ELLIMAN INC.,20240630,1,285751000.0,216457000.0,69294000.0,-6620000.0,-1664000.0,24.25,-2.32,-0.58
1650729,"SITEONE LANDSCAPE SUPPLY, INC.",20240630,1,285000000.0,,510300000.0,169600000.0,120200000.0,179.05,59.51,42.18
1611052,"PROCORE TECHNOLOGIES, INC.",20240630,1,284347000.0,48101000.0,236246000.0,-14776000.0,-6311000.0,83.08,-5.2,-2.22
1185348,PRA GROUP INC,20240630,1,284229000.0,,,89222000.0,21516000.0,,31.39,7.57
1604665,WESTLAKE CHEMICAL PARTNERS LP,20240630,1,284168000.0,182936000.0,101232000.0,93627000.0,14427000.0,35.62,32.95,5.08
1066605,HEIDRICK & STRUGGLES INTERNATIONAL INC,20240630,1,282877000.0,29696000.0,253181000.0,-4183000.0,-5157000.0,89.5,-1.48,-1.82
109177,"SPECTRUM BRANDS HOLDINGS, INC.",20240630,1,282200000.0,476600000.0,302800000.0,47700000.0,6100000.0,107.3,16.9,2.16
1021162,TRIUMPH GROUP INC,20240630,1,281016000.0,207077000.0,73939000.0,8114000.0,-14091000.0,26.31,2.89,-5.01
99780,TRINITY INDUSTRIES INC,20240630,1,280500000.0,505800000.0,-225300000.0,22700000.0,54400000.0,-80.32,8.09,19.39
1804745,DRIVEN BRANDS HOLDINGS INC.,20240630,1,277923000.0,,,80507000.0,,,28.97,
799233,HEARTLAND EXPRESS INC,20240630,1,274754000.0,,,264000.0,0.0,,0.1,0.0
1792849,"HIGHPEAK ENERGY, INC.",20240630,1,274590000.0,,,87260000.0,0.0,,31.78,0.0
1521036,"LANTHEUS HOLDINGS, INC.",20240630,1,273255000.0,138317000.0,255774000.0,102729000.0,62073000.0,93.6,37.59,22.72
1616000,"XENIA HOTELS & RESORTS, INC.",20240630,1,272904000.0,185819000.0,87085000.0,30267000.0,15338000.0,31.91,11.09,5.62
716133,CINCINNATI BELL INC,20240630,1,272800000.0,132100000.0,140700000.0,4200000.0,-34300000.0,51.58,1.54,-12.57
866273,MATRIX SERVICE CO,20240630,4,272665000.0,244408000.0,21852000.0,-33206000.0,-24976000.0,8.01,-12.18,-9.16
1872789,EMBECTA CORP.,20240630,1,272500000.0,82400000.0,190100000.0,55900000.0,14700000.0,69.76,20.51,5.39
1093557,DEXCOM INC,20240630,1,272400000.0,377600000.0,626700000.0,158000000.0,143500000.0,230.07,58.0,52.68
1822492,HILLMAN SOLUTIONS CORP.,20240630,1,271731000.0,,,31586000.0,12535000.0,,11.62,4.61
1680247,PROPETRO HOLDING CORP.,20240630,1,271628000.0,,,-533000.0,-3660000.0,,-0.2,-1.35
1517302,ARTISAN PARTNERS ASSET MANAGEMENT INC.,20240630,1,270818000.0,,,86645000.0,57574000.0,,31.99,21.26
1064728,PEABODY ENERGY CORP,20240630,1,270600000.0,,,233900000.0,199400000.0,,86.44,73.69
1623925,ANTERO MIDSTREAM CORP,20240630,1,269795000.0,,,153561000.0,,,56.92,
1835591,VIZIO HOLDING CORP.,20240630,1,267900000.0,337800000.0,900000.0,-7000000.0,200000.0,0.34,-2.61,0.07
1999001,SIX FLAGS ENTERTAINMENT CORPORATION/NEW,20240630,1,267115000.0,53258000.0,213857000.0,122699000.0,34127000.0,80.06,45.93,12.78
1005757,CSG SYSTEMS INTERNATIONAL INC,20240630,1,262658000.0,152892000.0,109766000.0,25420000.0,13829000.0,41.79,9.68,5.27
885568,OLD DOMINION ELECTRIC COOPERATIVE,20240630,1,262611000.0,,,3869000.0,2962000.0,,1.47,1.13
61986,MANITOWOC CO INC,20240630,1,258100000.0,-400000.0,99700000.0,26400000.0,1600000.0,38.63,10.23,0.62
1050377,PC CONNECTION INC,20240630,1,257459000.0,599937000.0,136542000.0,22229000.0,26161000.0,53.03,8.63,10.16
1679049,"INTERNATIONAL SEAWAYS, INC.",20240630,1,257409000.0,,,154788000.0,144723000.0,,60.13,56.22
884614,UGI CORP /PA/,20240630,1,257000000.0,,,-41000000.0,-48000000.0,,-15.95,-18.68
1517228,"COMMSCOPE HOLDING COMPANY, INC.",20240630,1,256300000.0,839300000.0,547600000.0,192800000.0,44400000.0,213.66,75.22,17.32
1367644,EMERGENT BIOSOLUTIONS INC.,20240630,1,254700000.0,50000000.0,204700000.0,-203500000.0,-283100000.0,80.37,-79.9,-111.15
1743907,"SUN COUNTRY AIRLINES HOLDINGS, INC.",20240630,1,254381000.0,,,12365000.0,1812000.0,,4.86,0.71
1952073,MADISON SQUARE GARDEN ENTERTAINMENT CORP.,20240630,4,254079000.0,,,111941000.0,144300000.0,,44.06,56.79
